# tails from etot equil files for making labels
1  Etot   =    -35017.4691  EKtot   =      8309.1490  EPtot      =    -43326.6181	 Etot   =        99.4895  EKtot   =        68.9945  EPtot      =        84.4085
2  Etot   =    -35245.8646  EKtot   =      8326.4450  EPtot      =    -43572.3097	 Etot   =       111.8283  EKtot   =        77.4502  EPtot      =        72.0839
3  Etot   =    -38954.0269  EKtot   =      9219.6284  EPtot      =    -48173.6553	 Etot   =       114.5980  EKtot   =        62.1898  EPtot      =        98.1833
4  Etot   =    -35608.9892  EKtot   =      8382.2125  EPtot      =    -43991.2017	 Etot   =       110.4666  EKtot   =        67.8085  EPtot      =        90.7901
5  Etot   =    -25099.4905  EKtot   =      6001.0342  EPtot      =    -31100.5247	 Etot   =       103.3710  EKtot   =        57.1261  EPtot      =        88.7386
6  Etot   =    -31213.3079  EKtot   =      7446.8129  EPtot      =    -38660.1208	 Etot   =       110.0547  EKtot   =        73.8048  EPtot      =        91.5906
7  Etot   =    -30551.6758  EKtot   =      7241.9019  EPtot      =    -37793.5777	 Etot   =        58.0850  EKtot   =        61.0565  EPtot      =        57.7478
8  Etot   =    -33701.4785  EKtot   =      7960.1337  EPtot      =    -41661.6121	 Etot   =        90.4058  EKtot   =        62.7502  EPtot      =        74.5249
9  Etot   =    -37453.3550  EKtot   =      8838.9822  EPtot      =    -46292.3372	 Etot   =        97.3025  EKtot   =        65.8825  EPtot      =        83.7703
10  Etot   =    -41460.8161  EKtot   =      9793.2590  EPtot      =    -51254.0751	 Etot   =        78.5699  EKtot   =        64.0627  EPtot      =        71.1359
11  Etot   =    -33474.2721  EKtot   =      7914.0853  EPtot      =    -41388.3574	 Etot   =       113.7935  EKtot   =        74.2010  EPtot      =        90.3528
12  Etot   =    -24293.2061  EKtot   =      5870.7505  EPtot      =    -30163.9566	 Etot   =        93.3772  EKtot   =        61.5280  EPtot      =        68.3531
13  Etot   =    -27089.6330  EKtot   =      6513.2361  EPtot      =    -33602.8691	 Etot   =        59.5504  EKtot   =        48.9428  EPtot      =        63.9811
14  Etot   =    -29542.1785  EKtot   =      7013.9723  EPtot      =    -36556.1508	 Etot   =        79.2962  EKtot   =        58.3123  EPtot      =        72.7949
15  Etot   =    -28829.2150  EKtot   =      6805.4104  EPtot      =    -35634.6253	 Etot   =        57.1856  EKtot   =        57.3485  EPtot      =        61.6600
16  Etot   =    -42789.1380  EKtot   =     10098.2648  EPtot      =    -52887.4028	 Etot   =       158.1022  EKtot   =        71.7155  EPtot      =       119.0109
17  Etot   =    -35004.6908  EKtot   =      8325.0708  EPtot      =    -43329.7616	 Etot   =        82.0414  EKtot   =        61.8976  EPtot      =        66.9987
18  Etot   =    -35216.0580  EKtot   =      8353.0018  EPtot      =    -43569.0598	 Etot   =        91.2607  EKtot   =        68.4162  EPtot      =        80.8794
19  Etot   =    -38926.7361  EKtot   =      9220.1057  EPtot      =    -48146.8418	 Etot   =        77.2562  EKtot   =        61.9828  EPtot      =        74.1030
20  Etot   =    -35553.8034  EKtot   =      8429.4500  EPtot      =    -43983.2535	 Etot   =        97.4895  EKtot   =        64.6694  EPtot      =        80.7050
21  Etot   =    -25089.2794  EKtot   =      6007.2508  EPtot      =    -31096.5303	 Etot   =        47.0546  EKtot   =        51.0835  EPtot      =        47.0100
22  Etot   =    -31222.2898  EKtot   =      7469.4939  EPtot      =    -38691.7837	 Etot   =       106.6936  EKtot   =        59.7954  EPtot      =        95.4779
23  Etot   =    -30423.7755  EKtot   =      7252.4549  EPtot      =    -37676.2304	 Etot   =        75.0864  EKtot   =        67.0112  EPtot      =        68.4781
24  Etot   =    -33551.4785  EKtot   =      7975.8329  EPtot      =    -41527.3113	 Etot   =        94.7774  EKtot   =        64.4328  EPtot      =        72.0270
25  Etot   =    -37404.6943  EKtot   =      8862.2503  EPtot      =    -46266.9447	 Etot   =       104.2485  EKtot   =        58.9134  EPtot      =        93.0677
26  Etot   =    -41254.8846  EKtot   =      9805.0795  EPtot      =    -51059.9640	 Etot   =       182.5227  EKtot   =        91.0022  EPtot      =       137.6666
27  Etot   =    -33356.8274  EKtot   =      7925.1791  EPtot      =    -41282.0066	 Etot   =       106.7781  EKtot   =        69.9594  EPtot      =        81.5983
28  Etot   =    -24415.1318  EKtot   =      5815.3108  EPtot      =    -30230.4426	 Etot   =        48.1293  EKtot   =        48.6395  EPtot      =        55.4881
29  Etot   =    -27212.6487  EKtot   =      6471.4814  EPtot      =    -33684.1301	 Etot   =        74.3438  EKtot   =        66.2952  EPtot      =        57.3897
30  Etot   =    -29537.9586  EKtot   =      7010.4311  EPtot      =    -36548.3898	 Etot   =        85.7693  EKtot   =        62.1000  EPtot      =        65.9520
31  Etot   =    -28668.9349  EKtot   =      6842.6254  EPtot      =    -35511.5604	 Etot   =        89.3244  EKtot   =        55.6803  EPtot      =        75.2826
32  Etot   =    -42853.7985  EKtot   =     10074.9822  EPtot      =    -52928.7807	 Etot   =        82.9340  EKtot   =        61.4746  EPtot      =        81.3832
